id,company,country,track,title,url,publish_date,authors,in_scope,dropped_in_v2,scope_reason,summary,contribution_type,technical_domain,techniques,focus_area,subcategory,signal_priority,signal_overall,signal_actionability,signal_novelty,signal_learning,year,md_anchor,notes
vcl-e-next-js-layouts-rfc-in-5-minutes,vercel,USA,engineering,Next.js Layouts RFC in 5 minutes,https://vercel.com/blog/next-js-layouts-rfc-in-5-minutes,2022-09-14,Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-next-js-layouts-rfc-in-5-minutes,
vcl-e-using-the-latest-next-js-12-3-features-on-vercel,vercel,USA,engineering,Using the latest Next.js 12.3 features on Vercel,https://vercel.com/blog/using-the-latest-next-js-12-3-features-on-vercel,2022-09-13,Lee Robinson|Delba de Oliveira,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-using-the-latest-next-js-12-3-features-on-vercel,
vcl-e-building-a-viral-application-to-visualize-train-routes,vercel,USA,engineering,Building a viral application to visualize train routes,https://vercel.com/blog/building-a-viral-application-to-visualize-train-routes,2022-09-10,Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-building-a-viral-application-to-visualize-train-routes,
vcl-e-introducing-the-vercel-templates-marketplace,vercel,USA,engineering,Introducing the Vercel Templates Marketplace,https://vercel.com/blog/introducing-the-vercel-templates-marketplace,2022-09-09,Steven Tey,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-introducing-the-vercel-templates-marketplace,
vcl-e-curve-fitting-for-charts-better-visualizations-for-vercel-analytics,vercel,USA,engineering,Curve fitting for charts: better visualizations for Vercel Analytics,https://vercel.com/blog/curve-fitting-for-charts-better-visualizations-for-vercel-analytics,2022-09-09,Shu Ding,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-curve-fitting-for-charts-better-visualizations-for-vercel-analytics,
vcl-e-ab-testing-with-nextjs-and-vercel,vercel,USA,engineering,How to run A/B tests with Next.js and Vercel,https://vercel.com/blog/ab-testing-with-nextjs-and-vercel,2022-09-09,Steven Tey,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-ab-testing-with-nextjs-and-vercel,
vcl-e-nextjs-conf-2022,vercel,USA,engineering,"At Next.js Conf 2022, learn to build better and scale faster",https://vercel.com/blog/nextjs-conf-2022,2022-09-02,Hank Taylor|Kathy Korevec,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-nextjs-conf-2022,
vcl-e-sza-integral-create-at-the-moment-of-inspiration,vercel,USA,engineering,How SZA and Integral Studio create at the moment of inspiration,https://vercel.com/blog/sza-integral-create-at-the-moment-of-inspiration,2022-08-29,Greta Workman|Grace Madlinger,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-sza-integral-create-at-the-moment-of-inspiration,
vcl-e-introducing-support-for-webassembly-at-the-edge,vercel,USA,engineering,Introducing support for WebAssembly at the Edge,https://vercel.com/blog/introducing-support-for-webassembly-at-the-edge,2022-08-26,Edward Thomson|Gal Schlezinger,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-introducing-support-for-webassembly-at-the-edge,
vcl-e-how-we-made-the-vercel-dashboard-twice-as-fast,vercel,USA,engineering,How we made the Vercel Dashboard twice as fast,https://vercel.com/blog/how-we-made-the-vercel-dashboard-twice-as-fast,2022-08-09,Shu Ding|Anthony Shew,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-how-we-made-the-vercel-dashboard-twice-as-fast,
vcl-e-improving-interaction-to-next-paint-with-react-18-and-suspense,vercel,USA,engineering,Improving INP with React 18 and Suspense,https://vercel.com/blog/improving-interaction-to-next-paint-with-react-18-and-suspense,2022-08-09,Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-improving-interaction-to-next-paint-with-react-18-and-suspense,
vcl-e-hashnode-runs-faster-blogs-on-the-web-with-vercel,vercel,USA,engineering,Hashnode runs the fastest blogs on the web with Vercel,https://vercel.com/blog/hashnode-runs-faster-blogs-on-the-web-with-vercel,2022-08-03,Greta Workman,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-hashnode-runs-faster-blogs-on-the-web-with-vercel,
vcl-e-build-your-own-web-framework,vercel,USA,engineering,Build your own web framework,https://vercel.com/blog/build-your-own-web-framework,2022-07-28,Lydia Hallie,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-build-your-own-web-framework,
vcl-e-build-output-api,vercel,USA,engineering,Announcing the Build Output API,https://vercel.com/blog/build-output-api,2022-07-21,Lee Robinson|Sean Massa|Nathan Rajlich|Greta Workman|Steven Salat|Jeff Escalante,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-build-output-api,
vcl-e-vercel-edge-middleware-dynamic-at-the-speed-of-static,vercel,USA,engineering,Vercel Edge Middleware: Dynamic at the speed of static,https://vercel.com/blog/vercel-edge-middleware-dynamic-at-the-speed-of-static,2022-06-28,Greta Workman|Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-vercel-edge-middleware-dynamic-at-the-speed-of-static,
vcl-e-introducing-the-edge-runtime,vercel,USA,engineering,Introducing the Edge Runtime,https://vercel.com/blog/introducing-the-edge-runtime,2022-06-21,Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-introducing-the-edge-runtime,
vcl-e-mongodb-and-vercel-from-idea-to-global-fullstack-app-in-seconds,vercel,USA,engineering,MongoDB and Vercel: from idea to global fullstack app in seconds,https://vercel.com/blog/mongodb-and-vercel-from-idea-to-global-fullstack-app-in-seconds,2022-06-13,Guillermo Rauch,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-mongodb-and-vercel-from-idea-to-global-fullstack-app-in-seconds,
vcl-e-how-hashicorp-developers-iterate-faster-with-isr,vercel,USA,engineering,How HashiCorp developers iterate faster with Incremental Static Regeneration,https://vercel.com/blog/how-hashicorp-developers-iterate-faster-with-isr,2022-04-26,Bryce Kalow|Greta Workman,TRUE,TRUE,v2-drop-vercel-product; v2-drop-vercel-product,,empirical-study,applied-product,,,,,,,,,2022,by-company/vercel.md#vcl-e-how-hashicorp-developers-iterate-faster-with-isr,
vcl-e-upgrading-nextjs-for-instant-performance-improvements,vercel,USA,engineering,Upgrading Next.js for instant performance improvements,https://vercel.com/blog/upgrading-nextjs-for-instant-performance-improvements,2022-03-17,Lydia Hallie,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-upgrading-nextjs-for-instant-performance-improvements,
vcl-e-monorepos,vercel,USA,engineering,Monorepos are changing how teams build software,https://vercel.com/blog/monorepos,2022-03-03,Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-monorepos,
vcl-e-how-the-web-evolves,vercel,USA,engineering,The evolution of the Web: What we learned and where we’re going,https://vercel.com/blog/how-the-web-evolves,2022-02-02,Guillermo Rauch|Kathy Korevec,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2022,by-company/vercel.md#vcl-e-how-the-web-evolves,
vcl-e-the-future-of-svelte-an-interview-with-rich-harris,vercel,USA,engineering,"The future of Svelte, an interview with Rich Harris",https://vercel.com/blog/the-future-of-svelte-an-interview-with-rich-harris,2021-12-15,Lee Robinson|Rich Harris,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-the-future-of-svelte-an-interview-with-rich-harris,
vcl-e-supporting-the-future-of-react,vercel,USA,engineering,Supporting the Future of React,https://vercel.com/blog/supporting-the-future-of-react,2021-12-14,Guillermo Rauch,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-supporting-the-future-of-react,
vcl-e-vercel-acquires-turborepo,vercel,USA,engineering,Vercel acquires Turborepo to accelerate build speed and improve developer experience,https://vercel.com/blog/vercel-acquires-turborepo,2021-12-09,Guillermo Rauch|Jared Palmer,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-vercel-acquires-turborepo,
vcl-e-vercel-funding-series-d-and-valuation,vercel,USA,engineering,Announcing $150M to build the end-to-end platform for the modern Web,https://vercel.com/blog/vercel-funding-series-d-and-valuation,2021-11-23,Guillermo Rauch|Kevin Van Gundy|Ashley Mcenery,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-vercel-funding-series-d-and-valuation,
vcl-e-vercel-welcomes-rich-harris-creator-of-svelte,vercel,USA,engineering,"Vercel welcomes Rich Harris, creator of Svelte",https://vercel.com/blog/vercel-welcomes-rich-harris-creator-of-svelte,2021-11-11,Guillermo Rauch,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-vercel-welcomes-rich-harris-creator-of-svelte,
vcl-e-at-next-js-conf-2021-lets-make-the-web-faster,vercel,USA,engineering,"At Next.js Conf 2021, let’s make the Web. Faster.",https://vercel.com/blog/at-next-js-conf-2021-lets-make-the-web-faster,2021-09-20,Kathy Korevec|Tim Neutkens,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-at-next-js-conf-2021-lets-make-the-web-faster,
vcl-e-welcoming-kathy-korevec-to-vercel-our-new-head-of-product,vercel,USA,engineering,"Welcoming Kathy Korevec to Vercel, our new Head of Product",https://vercel.com/blog/welcoming-kathy-korevec-to-vercel-our-new-head-of-product,2021-07-07,Guillermo Rauch,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-welcoming-kathy-korevec-to-vercel-our-new-head-of-product,
vcl-e-integrations-marketplace,vercel,USA,engineering,Supercharge your Vercel Projects with Integrations,https://vercel.com/blog/integrations-marketplace,2021-07-01,Shu Uesugi|Jen Chang|Bel Curcio,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-integrations-marketplace,
vcl-e-series-c-102m-continue-building-the-next-web,vercel,USA,engineering,"$102M to Continue Building the Next Web, Together",https://vercel.com/blog/series-c-102m-continue-building-the-next-web,2021-06-23,Guillermo Rauch|Kevin Van Gundy,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-series-c-102m-continue-building-the-next-web,
vcl-e-nextjs-special-event-recap,vercel,USA,engineering,"Next.js 11, Next.js Live and more: A recap of Next.js Conf Special Edition",https://vercel.com/blog/nextjs-special-event-recap,2021-06-22,Greta Workman|Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-nextjs-special-event-recap,
vcl-e-core-web-vitals,vercel,USA,engineering,How Core Web Vitals Will Impact Google Rankings in 2021,https://vercel.com/blog/core-web-vitals,2021-04-15,Christina Kopecky|Lee Robinson,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-core-web-vitals,
vcl-e-nuxt-analytics-on-vercel,vercel,USA,engineering,Nuxt Analytics on Vercel,https://vercel.com/blog/nuxt-analytics-on-vercel,2021-02-26,Lee Robinson|Joe Haddad|Nathan Rajlich,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-nuxt-analytics-on-vercel,
vcl-e-sophisticated-usage-dashboard,vercel,USA,engineering,Visualize Team Usage With Sophisticated Usage Dashboard,https://vercel.com/blog/sophisticated-usage-dashboard,2021-02-23,Shu Ding|Andy Schneider|Joe Haddad|Christopher Skillicorn|Leo Lamprecht|Christina Kopecky,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-sophisticated-usage-dashboard,
vcl-e-vercel-and-next-js-experts-help-teams-build-the-next-big-thing,vercel,USA,engineering,Vercel & Next.js Experts Help Teams Build the Next Big Thing,https://vercel.com/blog/vercel-and-next-js-experts-help-teams-build-the-next-big-thing,2021-02-16,Kevin Van Gundy|Jen Chang|Shu Uesugi|Evil Rabbit,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-vercel-and-next-js-experts-help-teams-build-the-next-big-thing,
vcl-e-transfer-vercel-projects-with-zero-downtime,vercel,USA,engineering,Transfer Vercel projects with zero downtime,https://vercel.com/blog/transfer-vercel-projects-with-zero-downtime,2021-01-28,Mark Glagola|Steven Salat|Leo Lamprecht|Christopher Skillicorn,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-transfer-vercel-projects-with-zero-downtime,
vcl-e-10-next-js-tips-you-might-not-know,vercel,USA,engineering,10 Next.js tips you might not know,https://vercel.com/blog/10-next-js-tips-you-might-not-know,2021-01-26,Lee Robinson|Christina Kopecky,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-10-next-js-tips-you-might-not-know,
vcl-e-everything-about-react-server-components,vercel,USA,engineering,React Server Components with Next.js,https://vercel.com/blog/everything-about-react-server-components,2021-01-15,Tim Neutkens|Joe Haddad|Lee Robinson|Christina Kopecky,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2021,by-company/vercel.md#vcl-e-everything-about-react-server-components,
vcl-e-three-improvements-to-vercel-project-creation-vercel-git-integration,vercel,USA,engineering,Three Improvements to Project Creation & Git Integration,https://vercel.com/blog/three-improvements-to-vercel-project-creation-vercel-git-integration,2020-12-18,Leo Lamprecht|Shu Ding|Luc Leray|Ana Jovanova|Naoyuki Kanezawa|Christopher Skillicorn,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-three-improvements-to-vercel-project-creation-vercel-git-integration,
vcl-e-series-b-40m-to-build-the-next-web,vercel,USA,engineering,$40M to Build the Next Web,https://vercel.com/blog/series-b-40m-to-build-the-next-web,2020-12-16,Guillermo Rauch|Kevin Van Gundy,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-series-b-40m-to-build-the-next-web,
vcl-e-gatsby-analytics,vercel,USA,engineering,Vercel Analytics for Gatsby,https://vercel.com/blog/gatsby-analytics,2020-11-04,Lee Robinson|Joe Haddad,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-gatsby-analytics,
vcl-e-changelog-september-2020,vercel,USA,engineering,September 2020,https://vercel.com/blog/changelog-september-2020,2020-09-01,,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-changelog-september-2020,
vcl-e-monorepos-are-changing-how-teams-build-software,vercel,USA,engineering,Monorepos,https://vercel.com/blog/monorepos-are-changing-how-teams-build-software,2020-08-28,Shu Ding|Igor Klopov|Steven Salat|Javi Velasco|Christopher Skillicorn|Leo Lamprecht,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-monorepos-are-changing-how-teams-build-software,
vcl-e-changelog-august-2020,vercel,USA,engineering,August 2020,https://vercel.com/blog/changelog-august-2020,2020-08-01,,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-changelog-august-2020,
vcl-e-new-edge-dev-infrastructure,vercel,USA,engineering,Our new Edge and Dev infrastructure,https://vercel.com/blog/new-edge-dev-infrastructure,2020-07-21,Matheus Fernandes|Nathan Rajlich|Tim Neutkens|Joe Haddad|Max Leiter,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-new-edge-dev-infrastructure,
vcl-e-custom-production-branch,vercel,USA,engineering,Custom production branch,https://vercel.com/blog/custom-production-branch,2020-07-17,Shu Ding|Christopher Skillicorn|Andy Schneider|Leo Lamprecht,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-custom-production-branch,
vcl-e-nextjs-server-side-rendering-vs-static-generation,vercel,USA,engineering,Next.js: Server-side Rendering vs. Static Generation,https://vercel.com/blog/nextjs-server-side-rendering-vs-static-generation,2020-07-09,Lee Robinson,TRUE,TRUE,v2-drop-vercel-product; v2-drop-vercel-product,,empirical-study,applied-product,,,,,,,,,2020,by-company/vercel.md#vcl-e-nextjs-server-side-rendering-vs-static-generation,
vcl-e-changelog-july-2020,vercel,USA,engineering,July 2020,https://vercel.com/blog/changelog-july-2020,2020-07-01,,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-changelog-july-2020,
vcl-e-dns-records-ui,vercel,USA,engineering,DNS Records UI,https://vercel.com/blog/dns-records-ui,2020-06-23,Luc Leray|Christopher Skillicorn|Ana Jovanova|Leo Lamprecht,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-dns-records-ui,
vcl-e-changelog-june-2020,vercel,USA,engineering,June 2020,https://vercel.com/blog/changelog-june-2020,2020-06-01,,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-changelog-june-2020,
vcl-e-changelog-may-2020,vercel,USA,engineering,May 2020,https://vercel.com/blog/changelog-may-2020,2020-05-01,,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-changelog-may-2020,
vcl-e-security-controls-protected-preview-deployments-passwords,vercel,USA,engineering,Protecting Deployments,https://vercel.com/blog/security-controls-protected-preview-deployments-passwords,2020-05-01,Naoyuki Kanezawa|Christopher Skillicorn|Joe Cohen|Leo Lamprecht|Connor Davis,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-security-controls-protected-preview-deployments-passwords,
vcl-e-zeit-is-now-vercel,vercel,USA,engineering,ZEIT is now Vercel,https://vercel.com/blog/zeit-is-now-vercel,2020-04-21,Guillermo Rauch,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-zeit-is-now-vercel,
vcl-e-environment-variables-ui,vercel,USA,engineering,Environment Variables UI,https://vercel.com/blog/environment-variables-ui,2020-04-14,Luc Leray|Steven Salat|Leo Lamprecht|Christopher Skillicorn,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-environment-variables-ui,
vcl-e-simpler-pricing,vercel,USA,engineering,Simpler Pricing,https://vercel.com/blog/simpler-pricing,2020-04-08,Andy Schneider|Shu Ding|Max Rovensky|Christopher Skillicorn|Leo Lamprecht,FALSE,FALSE,not-ai-engineering,,,,,,,,,,,,2020,by-company/vercel.md#vcl-e-simpler-pricing,
