id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
oai-r-gpt-5-4-thinking-system-card,openai,research,GPT-5.4 Thinking System Card,https://openai.com/index/gpt-5-4-thinking-system-card/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-5-4-thinking-system-card,
oai-r-gpt-5-3-instant-system-card,openai,research,GPT-5.3 Instant System Card,https://openai.com/index/gpt-5-3-instant-system-card/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-gpt-5-3-instant-system-card,
dbx-r-agentic-reasoning-practice-making-sense-structured-and-unstructured-data,databricks,research,Agentic Reasoning in Practice: Making Sense of Structured and Unstructured Data,https://www.databricks.com/blog/agentic-reasoning-practice-making-sense-structured-and-unstructured-data,2026-04-14,,TRUE,,,empirical-study,agents,,2026,by-company/databricks-mosaic.md#dbx-r-agentic-reasoning-practice-making-sense-structured-and-unstructured-data,
dbx-r-memory-scaling-ai-agents,databricks,research,Memory Scaling for AI Agents,https://www.databricks.com/blog/memory-scaling-ai-agents,2026-04-10,,TRUE,,,empirical-study,applied-product,,2026,by-company/databricks-mosaic.md#dbx-r-memory-scaling-ai-agents,
dbx-r-meet-karl-faster-agent-enterprise-knowledge-powered-custom-rl,databricks,research,"Meet KARL: A Faster Agent for Enterprise Knowledge, powered by custom RL",https://www.databricks.com/blog/meet-karl-faster-agent-enterprise-knowledge-powered-custom-rl,2026-03-05,,TRUE,,,empirical-study,agents,,2026,by-company/databricks-mosaic.md#dbx-r-meet-karl-faster-agent-enterprise-knowledge-powered-custom-rl,
dbx-r-memalign-building-better-llm-judges-human-feedback-scalable-memory,databricks,research,MemAlign: Building Better LLM Judges From Human Feedback With Scalable Memory,https://www.databricks.com/blog/memalign-building-better-llm-judges-human-feedback-scalable-memory,2026-02-03,,TRUE,,,empirical-study,applied-product,,2026,by-company/databricks-mosaic.md#dbx-r-memalign-building-better-llm-judges-human-feedback-scalable-memory,
dbx-r-scaling-small-llms-nvidia-mps,databricks,research,Scaling Small LLMs with NVIDIA MPS,https://www.databricks.com/blog/scaling-small-llms-nvidia-mps,2026-01-26,,TRUE,,,empirical-study,applied-product,,2026,by-company/databricks-mosaic.md#dbx-r-scaling-small-llms-nvidia-mps,
dbx-r-instructed-retriever-unlocking-system-level-reasoning-search-agents,databricks,research,Instructed Retriever: Unlocking System-Level Reasoning in Search Agents,https://www.databricks.com/blog/instructed-retriever-unlocking-system-level-reasoning-search-agents,2026-01-06,,TRUE,,,empirical-study,applied-product,retrieval-augmentation,2026,by-company/databricks-mosaic.md#dbx-r-instructed-retriever-unlocking-system-level-reasoning-search-agents,
dbx-r-introducing-officeqa-benchmark-end-to-end-grounded-reasoning,databricks,research,Introducing OfficeQA: A Benchmark for End-to-End Grounded Reasoning,https://www.databricks.com/blog/introducing-officeqa-benchmark-end-to-end-grounded-reasoning,2025-12-09,,TRUE,,,dataset-benchmark,evals-benchmarks,evals-eval-harness,2025,by-company/databricks-mosaic.md#dbx-r-introducing-officeqa-benchmark-end-to-end-grounded-reasoning,
dbx-r-databricks-neurips-2025,databricks,research,Databricks at NeurIPS 2025,https://www.databricks.com/blog/databricks-neurips-2025,2025-12-01,Sam Plecque,TRUE,,,empirical-study,applied-product,,2025,by-company/databricks-mosaic.md#dbx-r-databricks-neurips-2025,
dbx-r-pilot-production-custom-judges,databricks,research,From Pilot to Production with Custom Judges,https://www.databricks.com/blog/pilot-production-custom-judges,2025-11-04,,TRUE,,,empirical-study,serving-infra,,2025,by-company/databricks-mosaic.md#dbx-r-pilot-production-custom-judges,
dbx-e-fast-peft-serving-scale,databricks,engineering,Fast PEFT Serving at Scale,https://www.databricks.com/blog/fast-peft-serving-scale,2025-10-21,,TRUE,,,empirical-study,serving-infra,,2025,by-company/databricks-mosaic.md#dbx-e-fast-peft-serving-scale,
dbx-r-building-state-art-enterprise-agents-90x-cheaper-automated-prompt-optimization,databricks,research,Building State-of-the-Art Enterprise Agents 90x Cheaper with Automated Prompt Optimization,https://www.databricks.com/blog/building-state-art-enterprise-agents-90x-cheaper-automated-prompt-optimization,2025-09-24,,TRUE,,,empirical-study,applied-product,,2025,by-company/databricks-mosaic.md#dbx-r-building-state-art-enterprise-agents-90x-cheaper-automated-prompt-optimization,
dbx-r-judging-confidence-meet-pgrm-promptable-reward-model,databricks,research,"Judging with Confidence: Meet PGRM, the Promptable Reward Model",https://www.databricks.com/blog/judging-confidence-meet-pgrm-promptable-reward-model,2025-08-12,,TRUE,,,new-method,post-training,RLHF|reward-modeling,2025,by-company/databricks-mosaic.md#dbx-r-judging-confidence-meet-pgrm-promptable-reward-model,
dbx-r-agent-learning-human-feedback-alhf-databricks-knowledge-assistant-case-study,databricks,research,Agent Learning from Human Feedback (ALHF): A Databricks Knowledge Assistant Case Study,https://www.databricks.com/blog/agent-learning-human-feedback-alhf-databricks-knowledge-assistant-case-study,2025-08-04,,TRUE,,,retrospective-case-study,agents,,2025,by-company/databricks-mosaic.md#dbx-r-agent-learning-human-feedback-alhf-databricks-knowledge-assistant-case-study,
dbx-r-power-rlvr-training-leading-sql-reasoning-model-databricks,databricks,research,The Power of RLVR: Training a Leading SQL Reasoning Model on Databricks,https://www.databricks.com/blog/power-rlvr-training-leading-sql-reasoning-model-databricks,2025-07-30,,TRUE,,,new-method,post-training,RLVR,2025,by-company/databricks-mosaic.md#dbx-r-power-rlvr-training-leading-sql-reasoning-model-databricks,
dbx-r-power-fine-tuning-your-data-quick-fixing-bugs-llms-never-ending-learning-nel,databricks,research,The Power of Fine-Tuning on Your Data: Quick Fixing Bugs with LLMs via Never Ending Learning (NEL),https://www.databricks.com/blog/power-fine-tuning-your-data-quick-fixing-bugs-llms-never-ending-learning-nel,2025-04-08,Samantha Banchik|Ta-Chung Chi|Sam Havens|Dipendra Misra|Will Tipton|Jan van der Vegt|Matei Zaharia|Emanuel Zgraggen,TRUE,,,empirical-study,applied-product,,2025,by-company/databricks-mosaic.md#dbx-r-power-fine-tuning-your-data-quick-fixing-bugs-llms-never-ending-learning-nel,
dbx-r-tao-using-test-time-compute-train-efficient-llms-without-labeled-data,databricks,research,TAO: Using test-time compute to train efficient LLMs without labeled data,https://www.databricks.com/blog/tao-using-test-time-compute-train-efficient-llms-without-labeled-data,2025-03-25,,TRUE,,,empirical-study,inference,test-time-compute,2025,by-company/databricks-mosaic.md#dbx-r-tao-using-test-time-compute-train-efficient-llms-without-labeled-data,
dbx-r-benchmarking-domain-intelligence,databricks,research,Benchmarking Domain Intelligence,https://www.databricks.com/blog/benchmarking-domain-intelligence,2024-12-17,Pallavi Koppol|Erica Ji Yuen|Kartik Sreenivasan|Andy Zhang|Sam Havens|Michael Carbin|Matei Zaharia|Jonathan Frankle,TRUE,,,empirical-study,applied-product,,2024,by-company/databricks-mosaic.md#dbx-r-benchmarking-domain-intelligence,
dbx-r-databricks-neurips-2024,databricks,research,Databricks at NeurIPS 2024,https://www.databricks.com/blog/databricks-neurips-2024,2024-12-09,Sam Plecque|Kobie Crawford|Emily Hutson,TRUE,,,empirical-study,applied-product,,2024,by-company/databricks-mosaic.md#dbx-r-databricks-neurips-2024,
dbx-r-characterizing-datasets-and-building-better-models-continued-pre-training,databricks,research,Characterizing Datasets and Building Better Models with Continued Pre-Training,https://www.databricks.com/blog/characterizing-datasets-and-building-better-models-continued-pre-training,2024-11-21,Mansheej Paul|Brett Larsen|Connor Jennings|Cody Blakeney,TRUE,,,empirical-study,applied-product,,2024,by-company/databricks-mosaic.md#dbx-r-characterizing-datasets-and-building-better-models-continued-pre-training,
dbx-r-long-context-rag-capabilities-openai-o1-and-google-gemini,databricks,research,The Long Context RAG Capabilities of OpenAI o1 and Google Gemini,https://www.databricks.com/blog/long-context-rag-capabilities-openai-o1-and-google-gemini,2024-10-08,Quinn Leng|Jacob Portes|Sam Havens|Matei Zaharia|Michael Carbin,TRUE,,,empirical-study,inference,long-context|test-time-compute|retrieval-augmentation,2024,by-company/databricks-mosaic.md#dbx-r-long-context-rag-capabilities-openai-o1-and-google-gemini,
dbx-r-mixattention,databricks,research,Inference-Friendly Models with MixAttention,https://www.databricks.com/blog/mixattention,2024-09-18,Shashank Rajput|Ying Sheng (Stanford University)|Vitaliy Chiley,TRUE,,,empirical-study,inference,,2024,by-company/databricks-mosaic.md#dbx-r-mixattention,
dbx-r-unpacking-function-calling-eval,databricks,research,Beyond the Leaderboard: Unpacking Function Calling Evaluation,https://www.databricks.com/blog/unpacking-function-calling-eval,2024-08-16,Kartik Sreenivasan|Jeffrey Chen|Pallavi Koppol|Eitan Turok|Bay Foley-Cox|Asfandyar Qureshi|Sam Havens,TRUE,,,dataset-benchmark,evals-benchmarks,tool-use|evals-eval-harness,2024,by-company/databricks-mosaic.md#dbx-r-unpacking-function-calling-eval,
dbx-r-long-context-rag-performance-llms,databricks,research,Long Context RAG Performance of LLMs,https://www.databricks.com/blog/long-context-rag-performance-llms,2024-08-12,Quinn Leng|Jacob Portes|Sam Havens|Matei Zaharia|Michael Carbin,TRUE,,,empirical-study,inference,long-context|retrieval-augmentation,2024,by-company/databricks-mosaic.md#dbx-r-long-context-rag-performance-llms,
dbx-r-how-long-should-you-train-your-language-model,databricks,research,How Long Should You Train Your Language Model?,https://www.databricks.com/blog/how-long-should-you-train-your-language-model,2024-07-19,Nikhil Sardana|Jacob Portes|Sasha Doubov,TRUE,,,empirical-study,applied-product,,2024,by-company/databricks-mosaic.md#dbx-r-how-long-should-you-train-your-language-model,
dbx-e-training-moes-scale-pytorch-and-databricks,databricks,engineering,Training MoEs at Scale with PyTorch and Databricks,https://www.databricks.com/blog/training-moes-scale-pytorch-and-databricks,2024-07-01,Brian Chu|Mihir Patel|Vitaliy Chiley|Evan Racah,TRUE,,,empirical-study,training-infra,,2024,by-company/databricks-mosaic.md#dbx-e-training-moes-scale-pytorch-and-databricks,
dbx-r-optimizing-databricks-llm-pipelines-dspy,databricks,research,Optimizing Databricks LLM Pipelines with DSPy,https://www.databricks.com/blog/optimizing-databricks-llm-pipelines-dspy,2024-05-23,Arnav Singhvi|Daniel Pechi (JetBlue),TRUE,,,empirical-study,applied-product,,2024,by-company/databricks-mosaic.md#dbx-r-optimizing-databricks-llm-pipelines-dspy,
dbx-e-mosaic-ai-training-capabilities,databricks,engineering,Building DBRX-class Custom LLMs with Mosaic AI Training,https://www.databricks.com/blog/mosaic-ai-training-capabilities,2024-05-14,Anna Pfohl|Cheng Li|Mihir Patel|Wai Wu|Will Gleich|Ajay Saini|Hagay Lupesko,TRUE,,,empirical-study,pretraining,,2024,by-company/databricks-mosaic.md#dbx-e-mosaic-ai-training-capabilities,
dbx-r-calibrating-mosaic-evaluation-gauntlet,databricks,research,Calibrating the Mosaic Evaluation Gauntlet,https://www.databricks.com/blog/calibrating-mosaic-evaluation-gauntlet,2024-04-30,Tessa Barton,TRUE,,,empirical-study,evals-benchmarks,,2024,by-company/databricks-mosaic.md#dbx-r-calibrating-mosaic-evaluation-gauntlet,
dbx-e-bringing-megablocks-databricks,databricks,engineering,Bringing MegaBlocks to Databricks,https://www.databricks.com/blog/bringing-megablocks-databricks,2024-04-09,Mihir Patel|Trevor Gale|Vitaliy Chiley,TRUE,,,empirical-study,applied-product,,2024,by-company/databricks-mosaic.md#dbx-e-bringing-megablocks-databricks,
dbx-r-dspy-databricks,databricks,research,DSPy on Databricks,https://www.databricks.com/blog/dspy-databricks,2024-04-08,Arnav Singhvi|Michael Carbin|Matei Zaharia,TRUE,,,empirical-study,applied-product,,2024,by-company/databricks-mosaic.md#dbx-r-dspy-databricks,
dbx-r-introducing-dbrx-new-state-art-open-llm,databricks,research,Introducing DBRX: A New State-of-the-Art Open LLM,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,2024-03-27,,FALSE,phase2-title-slug-launch-or-company-news,,,,,2024,by-company/databricks-mosaic.md#dbx-r-introducing-dbrx-new-state-art-open-llm,
dbx-e-turbocharged-training-optimizing-databricks-mosaic-ai-stack-fp8,databricks,engineering,Turbocharged Training: Optimizing the Databricks Mosaic AI Stack With FP8,https://www.databricks.com/blog/turbocharged-training-optimizing-databricks-mosaic-ai-stack-fp8,2024-03-21,Mihir Patel|Cheng Li|Saaketh Narayan,TRUE,,,empirical-study,training-infra,quantization,2024,by-company/databricks-mosaic.md#dbx-e-turbocharged-training-optimizing-databricks-mosaic-ai-stack-fp8,
